,topic,argument,key_point,stance,label
22029,We should subsidize journalism,journalism should not be subsidized because subsidies could too easily be allotted according to political beliefs.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22033,We should subsidize journalism,"journalism subsidized by authoritarian regimes becomes a propaganda machine used to control people, telling them what to think and spreading lies to hide totalitarian regimes' abuses",Government intervention has the risk of inserting bias/harming objectivity,-1,1
22041,We should subsidize journalism,Journalism would not remain independent if it received subsidies from the government.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22058,We should subsidize journalism,journalists need to be funded so they can travel and get the truth about news stories instead of spreading rumors.,Journalism is important to information-spreading/accountability,1,1
22063,We should subsidize journalism,journalists receiving subsidies can be biased and untrustworthy,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22070,We should subsidize journalism,"knowledge is power and freedom, funding the public's access to high quality, trustworthy journalism is a worthy pursuit to enable a better equipped society",Journalism is important to information-spreading/accountability,1,1
22072,We should subsidize journalism,making journalism subject to the forces of capitalism negatively affects their impartiality,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22079,We should subsidize journalism,newspapers are dying and need the support.,A subsidy is important to make journalism viable,1,1
22085,We should subsidize journalism,Non-trustworthy news sources and fake news stories abound. We must subsidize investigative journalism in order to ensure we have reliable news sources that report real facts.,Subsidies will increase the quality of journalism,1,1
22087,We should subsidize journalism,one problem i find with subsidizing it is that when they go after the people in power they could cut their funding so they would be gun shy about reporting that.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22092,We should subsidize journalism,presentation of information is important and needs help to keep it viable and reliable.,A subsidy is important to make journalism viable,1,1
22095,We should subsidize journalism,quality journalism is important it's the way we know what the people in power are doing. it's important to fund that.,Journalism is important to information-spreading/accountability,1,1
22096,We should subsidize journalism,quality journalism is important it's the way we know what the people in power are doing. it's important to fund that.,Subsidies will increase the quality of journalism,1,1
22101,We should subsidize journalism,reputable journalists should get the funds they need to get their stories quickly and accurately.,Subsidies will increase the quality of journalism,1,1
22106,We should subsidize journalism,"State subsidies for journalism will make journals financially dependent on the government, which will allow the government to influence what news gets reported and how the reporting is done.",Government intervention has the risk of inserting bias/harming objectivity,-1,1
22112,We should subsidize journalism,subsidies can make journalists biased towards the companies subsidising them,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22118,We should subsidize journalism,subsidising journalism will put more resources into good investagative journalism.,Subsidies will increase the quality of journalism,1,1
22121,We should subsidize journalism,subsidising journalism would enable more people to broadcast their viewpoint and include more opinions in mainstream journalism.,Journalism is important to information-spreading/accountability,1,1
22125,We should subsidize journalism,"Subsidization will allow journals to act on stories that are most important instead of just those that will get them the most money, which means you will get more airing of important but less catchy stories.",Subsidies will increase the quality of journalism,1,1
22129,We should subsidize journalism,Subsidized journalism could cause the journalists to become biased towards whoever is subsidizing them.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22136,We should subsidize journalism,subsidizing everything a person does can drain the pocket overtime.,It is preferable to spend the money elsewhere,-1,1
22139,We should subsidize journalism,subsidizing journalism allows more voices to be heard,Journalism is important to information-spreading/accountability,1,1
22143,We should subsidize journalism,subsidizing journalism allows the news outlets to be of a higher quality and keep people more informed about the world around them,Subsidies will increase the quality of journalism,1,1
22145,We should subsidize journalism,subsidizing journalism can lead to biased reporting as news outlets will be influenced by those who subsidize them,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22150,We should subsidize journalism,subsidizing journalism could cause them to not report only what the government (or whoever is paying the bill) will allow them to.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22153,We should subsidize journalism,subsidizing journalism could raise questions about bias and editorial independence.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22158,We should subsidize journalism,subsidizing journalism helps to lower the socioeconomic barriers to publishing press and allows a wider range of views and people to be respresented in the press,Journalism is important to information-spreading/accountability,1,1
22163,We should subsidize journalism,"Subsidizing journalism increases journalist pay, allowing for better journalism.",Subsidies will increase the quality of journalism,1,1
22165,We should subsidize journalism,Subsidizing journalism is a dangerous slope to government interference in the press.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22168,We should subsidize journalism,subsidizing journalism is unfair. you're basically paying someone to spread your own beliefs.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22171,We should subsidize journalism,subsidizing journalism lowers the barrier to entry and can allow more fake news and junk reporting to proliferate so to speak,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22174,We should subsidize journalism,Subsidizing journalism makes it impossible to criticize the government in fear of losing a subsidy.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22180,We should subsidize journalism,Subsidizing journalism means more resources at the disposal of journalists / news media companies. More resources leads to better-quality journalism overall.,Subsidies will increase the quality of journalism,1,1
22182,We should subsidize journalism,"subsidizing journalism might allow companies to pay for opinions, thus introducing biases in reporting.",Government intervention has the risk of inserting bias/harming objectivity,-1,1
22187,We should subsidize journalism,subsidizing journalism only succeeds in propping up weak and poorly run organizations which otherwise would soon fail,Journalism is like every other business and if it is not sustainable it should fail,-1,1
22188,We should subsidize journalism,subsidizing journalism opens up the door to bias in the media.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22191,We should subsidize journalism,subsidizing journalism puts the news into the control of government entities that can prevent truth in reporting to the government's own agenda and imposed beliefs.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22195,We should subsidize journalism,"Subsidizing journalism will be expensive for the government, the money should be used to fulfill more existential needs like housing and food instead.",It is preferable to spend the money elsewhere,-1,1
22200,We should subsidize journalism,"Subsidizing journalism will enable higher salaries be paid to journalists and ensure we keep good, talented newspeople reporting the news.",Subsidies will increase the quality of journalism,1,1
22204,We should subsidize journalism,"subsidizing journalism will lead to corruption, i.e. print the story the way i told you to or your funding is cut.",Government intervention has the risk of inserting bias/harming objectivity,-1,1
22207,We should subsidize journalism,Subsidizing journalism will lead to legislators threatening news agencies with taking their funding away if they report controversial content.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22210,We should subsidize journalism,subsidizing journalism will limit journalists right of freedom of speech and they won't be able to cover the stories we need,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22215,We should subsidize journalism,subsidizing journalism would eventually lead to biased news and articles,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22218,We should subsidize journalism,subsidizing journalism would give the government control over it,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22224,We should subsidize journalism,subsidizing journalism would lead to nothing but manipulating journalists and leaving the general public unable to trust in them.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22227,We should subsidize journalism,subsidizing journalism would make it beholden to the current administration and the integrity would decline.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22231,We should subsidize journalism,subsidizing journalism would make it more efficient.,Subsidies will increase the quality of journalism,1,1
22233,We should subsidize journalism,"Subsidizing journalism would result in pro-government bias. Journalists would be less comfortable criticizing the government so as not to""bite the hand that feeds them"".",Government intervention has the risk of inserting bias/harming objectivity,-1,1
22236,We should subsidize journalism,subsidizing would create biased reporting.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22245,We should subsidize journalism,supporting journalism makes sense because people want and need correct facts,Journalism is important to information-spreading/accountability,1,1
22251,We should subsidize journalism,the distribution of knowledge and news is important,Journalism is important to information-spreading/accountability,1,1
22257,We should subsidize journalism,The government is too debt-burdened. It can't afford to subsidize journalism.,It is preferable to spend the money elsewhere,-1,1
22260,We should subsidize journalism,"the is enough money in journalism already, and funds available through subsidies should be redirected towards more worthwhile causes such as healthcare.",It is preferable to spend the money elsewhere,-1,1
22262,We should subsidize journalism,the journalism won't be able to be trusted. it could be biased depending on who does the subsidising.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22265,We should subsidize journalism,the reporting of news is an important service,Journalism is important to information-spreading/accountability,1,1
22269,We should subsidize journalism,"there are many sectors need subsidizing more than journalism, journalists already make good money, more money to them will be a waste.",It is preferable to spend the money elsewhere,-1,1
22272,We should subsidize journalism,there are more important issues like health and safety to to spend our money on than journalism,It is preferable to spend the money elsewhere,-1,1
22288,We should subsidize journalism,this would provide more accurate and less biased opinions.,Subsidy increases objectivity in reporting,1,1
22292,We should subsidize journalism,"we already are in high enough debt, we don't need to make it worse be subsidizing pointless things.",It is preferable to spend the money elsewhere,-1,1
22298,We should subsidize journalism,We need journalists to help keep the government in check and bring to light abuses of power.,Journalism is important to information-spreading/accountability,1,1
22302,We should subsidize journalism,we need journalists to keep us informed as to what is going on in the world,Journalism is important to information-spreading/accountability,1,1
22315,We should subsidize journalism,we should not because then more journalists will pop up and could spread false information.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22320,We should subsidize journalism,we should not subsidize journalism as they are private companies and can raise tons of money without our fear of bad reporting because their company would tank if they reported bad news.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22323,We should subsidize journalism,we should not subsidize journalism because a lot of the journalists spread false news,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22332,We should subsidize journalism,we should not subsidize journalism because it acts to protect poorly run and inefficent media companies from normal market forces,Journalism is like every other business and if it is not sustainable it should fail,-1,1
22334,We should subsidize journalism,we should not subsidize journalism because it is a poor use of public money when things like healthcare and education are short of funding,It is preferable to spend the money elsewhere,-1,1
22338,We should subsidize journalism,We should not subsidize journalism because it will undermine editorial independence and make all the news more biased towards the government.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22344,We should subsidize journalism,We should not subsidize journalism because money is fungible and this would trade off with education and other more important issues.,It is preferable to spend the money elsewhere,-1,1
22349,We should subsidize journalism,we should not subsidize journalism because we would not get accurate news.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22352,We should subsidize journalism,we should not subsidize journalism is because the government will have a full control of news they are reporting and this is not good there is always a favorable sides will take place,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22356,We should subsidize journalism,we should subsidize journalism as it is a key element to investigating wrong doings in society,Journalism is important to information-spreading/accountability,1,1
22361,We should subsidize journalism,we should subsidize journalism because democracy can only function well if the public is well informed by exposure to a broad spectrum of views.,Journalism is important to information-spreading/accountability,1,1
22364,We should subsidize journalism,We should subsidize journalism because information is necessary to facilitate democracy.,Journalism is important to information-spreading/accountability,1,1
22368,We should subsidize journalism,we should subsidize journalism because it can be very helpful in getting important information to people,Journalism is important to information-spreading/accountability,1,1
22372,We should subsidize journalism,we should subsidize journalism because it is essential that we have access to news and events around the world. without journalism there will be massive corruption and less intelligence.,Journalism is important to information-spreading/accountability,1,1
22376,We should subsidize journalism,we should subsidize journalism because it plays an important role in our society by keeping us informed of current events with facts and background information.,Journalism is important to information-spreading/accountability,1,1
22380,We should subsidize journalism,we should subsidize journalism because it will help guarantee good honest reporting.,Subsidies will increase the quality of journalism,1,1
22384,We should subsidize journalism,"We should subsidize journalism because we need to keep local journalism alive so people are aware of what is going on in their community, but small news papers are struggling the most.",Journalism is important to information-spreading/accountability,1,1
22388,We should subsidize journalism,we should subsidize journalism so that we can continue to receive quality media.,Journalism is important to information-spreading/accountability,1,1
22392,We should subsidize journalism,we should subsidize journalism so they can do a lot of a better job in reporting news and what they are reporting can be controlled,Subsidies will increase the quality of journalism,1,1
22398,We should subsidize journalism,we should subsidize journalism to ensure media has the proper means to get the correct answers to the public.,Journalism is important to information-spreading/accountability,1,1
22403,We should subsidize journalism,We should subsidize journalism to help them to cover more stories real stories with facts more efficiently and to reach more people about important issues in our day to day life from politic to the world issues,Journalism is important to information-spreading/accountability,1,1
22407,We should subsidize journalism,"we should, if it's subsidised it could mean better journalism",Subsidies will increase the quality of journalism,1,1
22410,We should subsidize journalism,we shouldn't subsidize journalism. there are plenty of people who can privately fund journalism if they wish and keep us informed. there are more important causes to invest in than government journalists,It is preferable to spend the money elsewhere,-1,1
22412,We should subsidize journalism,when journalism is subsidized it is less likely they will report anything negative about the source they are receiving funding from therefore distorting the facts,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22415,We should subsidize journalism,when you subsidize journalism you are making the reporting agency less likely to report anything bad about the place that is providing the funding. therefore you are getting less accurate news.,Government intervention has the risk of inserting bias/harming objectivity,-1,1
22418,We should subsidize journalism,"Without journalism people have no way of having the information that empower them to make informed voting decisions, making journalism central to democracy and therefore in need of subsidization.",Journalism is important to information-spreading/accountability,1,1
13920,We should end affirmative action,affirmative action allows for minorities to have a chance in competitive jobs,Affirmative action reduces discrimination,-1,1
13925,We should end affirmative action,affirmative action allows those who may be marginalized to progress in the work environment,Affirmative action reduces discrimination,-1,1
13928,We should end affirmative action,affirmative action allows those who may have been left behind or marginalized to improve themselves,Affirmative action reduces discrimination,-1,1
13934,We should end affirmative action,affirmative action breeds further resentment toward groups of society that are or were the subject of discrimination. equal opportunity is the best approach,Affirmative action perpetuates prejudice,1,1
13943,We should end affirmative action,"affirmative action can lead to people who are less qualified getting positions they would otherwise not be able to achieve,",Affirmative action reduces quality,1,1
13946,We should end affirmative action,affirmative action creates a diverse environment in the working place which is good for business in terms of creativity and flexibility.,Affirmative action boosts diversity,-1,1
13954,We should end affirmative action,"affirmative action discriminates the majority, preventing skilled workers from gaining employment over someone less qualified but considered to be a member of a protected minority group.",Affirmative action reduces quality,1,1
13964,We should end affirmative action,"Affirmative action doesn't remove the need to be qualified in order to receive acceptance at a job or university, but rather forces institutions to consider people of diverse backgrounds when they historically haven't.",Affirmative action boosts diversity,-1,1
13967,We should end affirmative action,affirmative action ensures minorities are not overlooked,Affirmative action boosts diversity,-1,1
13969,We should end affirmative action,affirmative action ensures minorities are not overlooked,Affirmative action reduces discrimination,-1,1
13970,We should end affirmative action,affirmative action ensures minorities from lesser backgrounds have a chance at employment or schooling,Affirmative action boosts diversity,-1,1
13976,We should end affirmative action,affirmative action favors less qualified people at the expense of more qualified people,Affirmative action reduces quality,1,1
13981,We should end affirmative action,affirmative action forces employers to pick people based on features not merits.,Affirmative action reduces quality,1,1
13988,We should end affirmative action,affirmative action gives opportunities to those that have endured discrimination and have been denied opportunities due to their minority status.,Affirmative action reduces discrimination,-1,1
13993,We should end affirmative action,affirmative action gives opportunity to those who might otherwise not be treated fairly. the scales need to be balanced more.,Affirmative action reduces discrimination,-1,1
14000,We should end affirmative action,affirmative action has allowed a more diversified work force and student population.,Affirmative action boosts diversity,-1,1
14017,We should end affirmative action,affirmative action helps combat racism.,Affirmative action reduces discrimination,-1,1
14021,We should end affirmative action,affirmative action helps to create an equality amongst lower class groups,Affirmative action reduces discrimination,-1,1
14026,We should end affirmative action,affirmative action helps with employment equity.,Affirmative action reduces discrimination,-1,1
14037,We should end affirmative action,affirmative action is a form of discrimination in itself.,Affirmative action perpetuates prejudice,1,1
14042,We should end affirmative action,affirmative action is a good tool for past injustices. it is a good tool to give everyone a chance to succeed in society,Affirmative action is necessary to compensate for the past,-1,1
14052,We should end affirmative action,"affirmative action is basically reverse racism, and racism in any form is wrong.",Affirmative action perpetuates prejudice,1,1
14056,We should end affirmative action,"affirmative action is basically reverse racism, and racism of any type is wrong.",Affirmative action perpetuates prejudice,1,1
14064,We should end affirmative action,affirmative action is discriminatory and should be banned,Affirmative action perpetuates prejudice,1,1
14068,We should end affirmative action,affirmative action is in a way just another form of descrimination. no one should receive extra benefits just based on their race or sex.,Affirmative action perpetuates prejudice,1,1
14072,We should end affirmative action,Affirmative action is in itself racist and creats hostility and distrust.,Affirmative action perpetuates prejudice,1,1
14075,We should end affirmative action,affirmative action is ineffective in ensuring quality education,Affirmative action is ineffective,1,1
14081,We should end affirmative action,affirmative action is just another form of racism. there's no place left for that in our society. level the playing field a little.,Affirmative action perpetuates prejudice,1,1
14088,We should end affirmative action,affirmative action is just racism in a pretty dress. we need to end this now. we cannot allow racism to be okay in any format.,Affirmative action perpetuates prejudice,1,1
14091,We should end affirmative action,Affirmative action is necessary in order to compensate minorities for centuries of slavery and oppression.,Affirmative action is necessary to compensate for the past,-1,1
14094,We should end affirmative action,affirmative action is necessary to end the discrimination that has happened over the years and present equal opportunities to all and this will result in a well balanced community.,Affirmative action is necessary to compensate for the past,-1,1
14097,We should end affirmative action,"affirmative action is necessary to rectify the damage done by past injustices, such as slavery.",Affirmative action is necessary to compensate for the past,-1,1
14100,We should end affirmative action,affirmative action is needed to give the minorities a fair chance at success and stops discrimination in the work force.,Affirmative action reduces discrimination,-1,1
14102,We should end affirmative action,affirmative action is needed to right the wrongs of our past treatment of certain minorities.,Affirmative action is necessary to compensate for the past,-1,1
14104,We should end affirmative action,"Affirmative action is needed, and in fact it is only a small step to compensate minorities for centuries of oppression and inequality.",Affirmative action is necessary to compensate for the past,-1,1
14118,We should end affirmative action,affirmative action is no longer needed in today's society,Affirmative action is ineffective,1,1
14136,We should end affirmative action,affirmative action is nothing more than reverse racism. what about the non-minority that is denied a job or promotion because a minority needs to be taken care of instead despite not being as qualified.,Affirmative action perpetuates prejudice,1,1
14139,We should end affirmative action,affirmative action is reverse descrimination against the majority,Affirmative action perpetuates prejudice,1,1
14145,We should end affirmative action,"Affirmative action is reverse discrimination. By giving preferential treatment to minority groups, you are discriminating against non-minorities.",Affirmative action perpetuates prejudice,1,1
14149,We should end affirmative action,"affirmative action is still necessary as, unfortunately, protected classes of people are still not treated equally.",Affirmative action reduces discrimination,-1,1
14150,We should end affirmative action,affirmative action is still needed as minorities are still under represented in certain parts of society.,Affirmative action boosts diversity,-1,1
14153,We should end affirmative action,affirmative action is still needed to correct institutional discrimination.,Affirmative action reduces discrimination,-1,1
14157,We should end affirmative action,affirmative action is still needed when there is inequality in society.,Affirmative action reduces discrimination,-1,1
14162,We should end affirmative action,affirmative action is the only way that minorities can be sure of employment and the practice should continue,Affirmative action reduces discrimination,-1,1
14168,We should end affirmative action,Affirmative action leads to less productive outcomes in both education and the economy because those most qualified often lose opportunities in order to fill quotas.,Affirmative action reduces quality,1,1
14192,We should end affirmative action,affirmative action prevents discrimination by employers,Affirmative action reduces discrimination,-1,1
14199,We should end affirmative action,affirmative action puts people in jobs that they are not qualified for instead of someone who is,Affirmative action reduces quality,1,1
14204,We should end affirmative action,affirmative action remains necessary while minorities are still discriminated against,Affirmative action reduces discrimination,-1,1
14207,We should end affirmative action,"affirmative action results in unfair discrimination for other groups, many more people are now losing out because there are supposedly in a majority group which excludes them from many opportunities.",Affirmative action perpetuates prejudice,1,1
14211,We should end affirmative action,affirmative action seeks to face discrimination and promote equity,Affirmative action reduces discrimination,-1,1
14212,We should end affirmative action,"affirmative action serves to reverse past prejudices by guaranteeing spots (in a school, government, etc. ) for previously disadvantaged minorities.",Affirmative action is necessary to compensate for the past,-1,1
14213,We should end affirmative action,"affirmative action sets people up to fail, as they are approved based on race, not merit",Affirmative action diminishes the achievements of minorities,1,1
14219,We should end affirmative action,affirmative action should be continued as a way of correcting discrimination of the past,Affirmative action is necessary to compensate for the past,-1,1
14224,We should end affirmative action,affirmative action should be ended as it just benefits certain people.,Affirmative action is not just,1,1
14230,We should end affirmative action,affirmative action should be ended because it is a form of discrimination,Affirmative action perpetuates prejudice,1,1
14235,We should end affirmative action,affirmative action should be ended because it still reinforces sterotypes,Affirmative action perpetuates prejudice,1,1
14239,We should end affirmative action,affirmative action should not be ended because discrimination against people from mnority backgrounds still exists,Affirmative action reduces discrimination,-1,1
14242,We should end affirmative action,affirmative action should not be ended because minorities are still too often discriminated against,Affirmative action reduces discrimination,-1,1
14248,We should end affirmative action,affirmative action sometimes prevents the most qualified candidate from getting the spot.,Affirmative action reduces quality,1,1
14252,We should end affirmative action,Affirmative action undermines the success of every disadvantaged person because it makes everyone question wether he really deserved it.,Affirmative action diminishes the achievements of minorities,1,1
14265,We should end affirmative action,affirmative action won't change people's opinions and thoughts so is useless,Affirmative action is ineffective,1,1
14270,We should end affirmative action,affirmative actions makes up for the years of discrimination that certain group of people in society have faced.,Affirmative action is necessary to compensate for the past,-1,1
14282,We should end affirmative action,"By promoting diversity, affirmative action helps diminish negative stereotypes.",Affirmative action reduces discrimination,-1,1
14286,We should end affirmative action,"even if all people are qualified, affirmative action comes from the perspective that women or minorities are inferior to white men, which promotes a superior attitude from the majority class.",Affirmative action perpetuates prejudice,1,1
14290,We should end affirmative action,every government in the world should and must fight for affirmative action because helping people affected by discrimination.,Affirmative action reduces discrimination,-1,1
14297,We should end affirmative action,groups that benefit from affirmative action are the very groups that are still highly discriminated against. without affirmative action these groups will never be on equal footing.,Affirmative action reduces discrimination,-1,1
14299,We should end affirmative action,groups that have been treated harshly in the past deserve the help to progress now so affirmative action shouldn't be stopped.,Affirmative action is necessary to compensate for the past,-1,1
14303,We should end affirmative action,i think we should end affirmative action because gives minorities more power than others and rhis are another times,Affirmative action is not just,1,1
14314,We should end affirmative action,"if we end affirmative action, discrimination against minorities will resume in hard to detect ways.",Affirmative action reduces discrimination,-1,1
14322,We should end affirmative action,"instead of basing positions purely on merit, affirmative action may result in giving a position to someone not as deserving simply because the law says they must.",Affirmative action reduces quality,1,1
14325,We should end affirmative action,it can help to prevent discrimination,Affirmative action reduces discrimination,-1,1
14327,We should end affirmative action,it does not really work so is a waste of resources,Affirmative action is ineffective,1,1
14333,We should end affirmative action,it helps with diversity and ensures that everyone gets a fair chance.,Affirmative action boosts diversity,-1,1
14350,We should end affirmative action,it would ensure that the most qualified candidate gets the positions.,Affirmative action reduces quality,1,1
14353,We should end affirmative action,It's unfair to the clients of any organization to deal with the beneficiaries of affirmative action.,Affirmative action is not just,1,1
14357,We should end affirmative action,life history of suppressed people have continued to obstruct individuals ability to succeed. by giving affirmative action we are stopping the manifestation of past actions,Affirmative action is necessary to compensate for the past,-1,1
14359,We should end affirmative action,many blacks are living in poverty because of our racist history. they don't have the same funding for good schools as whites and asians do. until this changes we should keep affirmitive action going.,Affirmative action is necessary to compensate for the past,-1,1
14361,We should end affirmative action,"minorities have been unfairly excluded from many sectors of life over history, and it is necessary to redress the balance more quickly than the gradual drip-drip approach of societal change would allow.",Affirmative action is necessary to compensate for the past,-1,1
14364,We should end affirmative action,minorities need affirmative action to put them on a level playing field with the majority,Affirmative action reduces discrimination,-1,1
14370,We should end affirmative action,people should be able to obtain employment on their own merits rather than receiving a step up in the form of affirmative action.,Affirmative action diminishes the achievements of minorities,1,1
14377,We should end affirmative action,"people that have been discriminated against should be helped to escape from those situations and affirmative action helps them to do that, so it should continue.",Affirmative action reduces discrimination,-1,1
14380,We should end affirmative action,people today are not affected by what happened to their ancestors and do not deserve special treatment,Affirmative action is not just,1,1
14385,We should end affirmative action,preferential treatment is never justified.,Affirmative action is not just,1,1
14389,We should end affirmative action,racism and gender inequality are still pervasive; affirmative action mitigates some of their effects.,Affirmative action reduces discrimination,-1,1
14392,We should end affirmative action,"racism is still alive and well, and affirmative action is needed to ensure minorities have an equal chance in education and the workplace",Affirmative action reduces discrimination,-1,1
14396,We should end affirmative action,solving discrimination problems with more discrimination is a practice that makes no sense and should be stopped.,Affirmative action perpetuates prejudice,1,1
14399,We should end affirmative action,some groups need an advantage and more help than other groups because of actions that happened to said group in history.,Affirmative action is necessary to compensate for the past,-1,1
14407,We should end affirmative action,"Systems of oppression have stolen generations of wealth from women and minorities, and the least that we as a society can do to recuperate that value is to give them more opportunities to succeed.",Affirmative action is necessary to compensate for the past,-1,1
14414,We should end affirmative action,the are still instances of bias in society that need to be addressed.,Affirmative action reduces discrimination,-1,1
14416,We should end affirmative action,the minorities that historically has been mistreated need all our support to prosper.,Affirmative action is necessary to compensate for the past,-1,1
14419,We should end affirmative action,there are too many institutional barriers against minorities already. affirmative action helps even the playing field,Affirmative action reduces discrimination,-1,1
14423,We should end affirmative action,"there comes a point where affirmative action is not affirming because it gives people who are possibly not qualified to do a job a position of power that they are not fit for, simply because of their race.",Affirmative action reduces quality,1,1
14426,We should end affirmative action,there is so much prejudice in the world that we need to continue affirmative action to bring balance.,Affirmative action reduces discrimination,-1,1
14429,We should end affirmative action,there is still inequality in the workplace. affirmative action provides one way of dealing with this.,Affirmative action reduces discrimination,-1,1
14431,We should end affirmative action,this should not end as these people deserve a chance to do better after being discriminated against.,Affirmative action reduces discrimination,-1,1
14432,We should end affirmative action,"to level the playing field in certain occupations and create a diverse workplace, affirmative action is essential to redress the balance.",Affirmative action boosts diversity,-1,1
14445,We should end affirmative action,we must continue supporting the unprotected classes since they are at a disadvantage and it is our historical duty for years of oppression to help them,Affirmative action is necessary to compensate for the past,-1,1
14448,We should end affirmative action,we must help those people who have been historically oppressed,Affirmative action is necessary to compensate for the past,-1,1
14453,We should end affirmative action,we need to balance the playing field since some groups have been unfairly treated and start off on a lower rung of the ladder. affirmative action strives to balance our egregious actions of the past.,Affirmative action is necessary to compensate for the past,-1,1
14456,We should end affirmative action,we need to pay special attention to those groups who have been treated unfairly throughout history.,Affirmative action is necessary to compensate for the past,-1,1
14464,We should end affirmative action,"we should continue to support affirmative action as there is still some groups that are continually being discriminated against and until that behavior ends, there is still a need.",Affirmative action reduces discrimination,-1,1
14490,We should end affirmative action,"We should end affirmative action because it does not solve systemic biases, it is a bandaid solution.",Affirmative action is ineffective,1,1
14498,We should end affirmative action,we should end affirmative action because it is a way of reverse discrimination because it still singles out certain people and groups,Affirmative action perpetuates prejudice,1,1
14514,We should end affirmative action,We should end affirmative action because it leads to bias and resentment in the institutions these disprivileged people now enter.,Affirmative action perpetuates prejudice,1,1
14518,We should end affirmative action,"We should end affirmative action because it leads to discrimination against third parties, such as affirmative action for African Americans hurting Asian Americans in college admissions.",Affirmative action perpetuates prejudice,1,1
14534,We should end affirmative action,we should end affirmative action because students who can't do the work are being admitted into programs they can't handle accedimically and thus fail out of the program.,Affirmative action reduces quality,1,1
14553,We should end affirmative action,"We should not end affirmative action as it is still an unequal society in terms of opportunities, education and work and all people should be given opportunities.",Affirmative action reduces discrimination,-1,1
14555,We should end affirmative action,we should not end affirmative action as it promotes the education and employment of members of groups that are known to have previously suffered from discrimination and helps to end inequality.,Affirmative action reduces discrimination,-1,1
14556,We should end affirmative action,We should not end affirmative action because elite institutions still do not demographically match the population as a whole.,Affirmative action boosts diversity,-1,1
14558,We should end affirmative action,"We should not end affirmative action because it has succeeded in creating more diverse institutions over the last 40 years, even if it is imperfect.",Affirmative action boosts diversity,-1,1
14562,We should end affirmative action,we should not end affirmative action because it helps gives opportunities to those who were denied that in the past.,Affirmative action is necessary to compensate for the past,-1,1
14567,We should end affirmative action,we should not end affirmative action because it is needed to help people from being discriminated against,Affirmative action reduces discrimination,-1,1
14570,We should end affirmative action,We should not end affirmative action because it will embolden people who want to keep women and minorities out of their institutions to discriminate.,Affirmative action reduces discrimination,-1,1
14572,We should end affirmative action,we should not end affirmative action because minorities suffer a lot and need help,Affirmative action reduces discrimination,-1,1
14574,We should end affirmative action,we should not end affirmative action because some people would be prejudice and only hire people because of how they look and not because of their work,Affirmative action reduces discrimination,-1,1
14575,We should end affirmative action,We should not end affirmative action because without it many institutions would only hire privileged people.,Affirmative action boosts diversity,-1,1
14577,We should end affirmative action,We should not end affirmative action because without it many institutions would only hire privileged people.,Affirmative action reduces discrimination,-1,1
14581,We should end affirmative action,"we should not end affirmative action, as their are still many marginalized groups that struggle to get ahead due to the extra challenges they face due to their status, such as lgbt or african american.",Affirmative action reduces discrimination,-1,1
14584,We should end affirmative action,"We should not end affirmative action, we should dramatically expand it to create a more equal society.",Affirmative action reduces discrimination,-1,1
14594,We should end affirmative action,we shouldn't end affirmative action because racism still exists. if minorities ever have a fair chance at getting ahead we must right the wrongs of our forefathers and give them oppotunied to better themselves.,Affirmative action reduces discrimination,-1,1
14598,We should end affirmative action,"yes, you should have to work your way to the top not have it handed to you.",Affirmative action is not just,1,1
11081,We should ban private military companies,A private company's main interest is to profit and this can lead to bad practices or even corruption. They most definitely should not be trusted to run a military where life and death decisions need to be made.,Private military companies main interest is profit,1,1
11083,We should ban private military companies,"a private military company can provide a much more streamlined and money-saving operation versus government-owned entities, which are historically wasteful and inefficient.",Hiring private military companies is financially beneficial,-1,1
