,topic,argument,key_point,stance,label
11724,We should ban private military companies,these companies make millions in a private sector and they are not necessary.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11725,We should ban private military companies,these companies provide the additional security we might need.,Hiring private military companies is financially beneficial,-1,0
11726,We should ban private military companies,these companies provide the additional security we might need.,Private military companies are well-trained/better equipped,-1,0
11727,We should ban private military companies,these pmcs are bound by their own rules and can cause trouble,Private military companies are not professional,1,0
11728,We should ban private military companies,these pmcs are bound by their own rules and can cause trouble,Private military companies main interest is profit,1,0
11729,We should ban private military companies,they are basically mercenaries and often violate international law.,Private military companies are less ethical and violate rights or commit crimes,1,1
11730,We should ban private military companies,they are basically mercenaries and often violate international law.,Private military companies are not professional,1,0
11731,We should ban private military companies,they are basically mercenaries and often violate international law.,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11732,We should ban private military companies,they are basically mercenaries and often violate international law.,Private military companies main interest is profit,1,0
11733,We should ban private military companies,they are basically mercenaries and often violate international law.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11734,We should ban private military companies,they are not held accountable in the same way regular armies are. it has been reported that some of these companies don't follow the rules of engagement thus committing crimes.,Private military companies are less ethical and violate rights or commit crimes,1,1
11735,We should ban private military companies,they are not held accountable in the same way regular armies are. it has been reported that some of these companies don't follow the rules of engagement thus committing crimes.,Private military companies are not professional,1,0
11736,We should ban private military companies,they are not held accountable in the same way regular armies are. it has been reported that some of these companies don't follow the rules of engagement thus committing crimes.,Private military companies main interest is profit,1,0
11737,We should ban private military companies,they are not held accountable in the same way regular armies are. it has been reported that some of these companies don't follow the rules of engagement thus committing crimes.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11738,We should ban private military companies,they are regulated differently and might not act according to standard rules,Private military companies are not professional,1,1
11739,We should ban private military companies,they are regulated differently and might not act according to standard rules,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11740,We should ban private military companies,they are regulated differently and might not act according to standard rules,Private military companies main interest is profit,1,0
11741,We should ban private military companies,they are regulated differently and might not act according to standard rules,"Private military companies solicit engaging, or prolonging, conflict",1,0
11742,We should ban private military companies,they can go where an official government entity cannot,Hiring private military companies is financially beneficial,-1,0
11743,We should ban private military companies,they can go where an official government entity cannot,Private military companies are well-trained/better equipped,-1,0
11744,We should ban private military companies,they can go where an official government entity cannot,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11745,We should ban private military companies,they can go where an official government entity cannot,Private military companies increase safety,-1,0
11746,We should ban private military companies,they go against international laws and lead to an increase in violence and civilian casualties.,Private military companies are less ethical and violate rights or commit crimes,1,1
11747,We should ban private military companies,they go against international laws and lead to an increase in violence and civilian casualties.,Private military companies are not professional,1,0
11748,We should ban private military companies,they go against international laws and lead to an increase in violence and civilian casualties.,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11749,We should ban private military companies,they go against international laws and lead to an increase in violence and civilian casualties.,Private military companies main interest is profit,1,0
11750,We should ban private military companies,they go against international laws and lead to an increase in violence and civilian casualties.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11751,We should ban private military companies,they have no need in society today with the amount of military we have,Private military companies are less ethical and violate rights or commit crimes,1,0
11752,We should ban private military companies,they have no need in society today with the amount of military we have,Private military companies are not professional,1,0
11753,We should ban private military companies,they have no need in society today with the amount of military we have,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11754,We should ban private military companies,they have no need in society today with the amount of military we have,Private military companies main interest is profit,1,0
11755,We should ban private military companies,they have no need in society today with the amount of military we have,"Private military companies solicit engaging, or prolonging, conflict",1,0
11756,We should ban private military companies,they just care about money and usually not care about innocent civilians and people who safer in the war.,Private military companies are not professional,1,0
11757,We should ban private military companies,they just care about money and usually not care about innocent civilians and people who safer in the war.,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11758,We should ban private military companies,they just care about money and usually not care about innocent civilians and people who safer in the war.,Private military companies main interest is profit,1,1
11759,We should ban private military companies,they just care about money and usually not care about innocent civilians and people who safer in the war.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11760,We should ban private military companies,they may sell weapons to countries that would use them inappropriately,Private military companies are not professional,1,0
11761,We should ban private military companies,they may sell weapons to countries that would use them inappropriately,Private military companies cannot be trusted to be loyal to the hiring country,1,1
11762,We should ban private military companies,they may sell weapons to countries that would use them inappropriately,Private military companies main interest is profit,1,0
11763,We should ban private military companies,they may sell weapons to countries that would use them inappropriately,"Private military companies solicit engaging, or prolonging, conflict",1,0
11764,We should ban private military companies,they provide a valuable service that goes above and beyond what our military can do.,Hiring private military companies is financially beneficial,-1,0
11765,We should ban private military companies,they provide a valuable service that goes above and beyond what our military can do.,Private military companies are well-trained/better equipped,-1,0
11766,We should ban private military companies,they provide a valuable service that goes above and beyond what our military can do.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11767,We should ban private military companies,they provide a valuable service that goes above and beyond what our military can do.,Private military companies increase safety,-1,0
11768,We should ban private military companies,they provide a valuable service when there are not enough people wanting to enlist in the armed forces,Hiring private military companies is financially beneficial,-1,0
11769,We should ban private military companies,they provide a valuable service when there are not enough people wanting to enlist in the armed forces,Private military companies are well-trained/better equipped,-1,0
11770,We should ban private military companies,they provide a valuable service when there are not enough people wanting to enlist in the armed forces,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11771,We should ban private military companies,they provide a valuable service when there are not enough people wanting to enlist in the armed forces,Private military companies increase safety,-1,0
11772,We should ban private military companies,they provide useful additional support to armies,Hiring private military companies is financially beneficial,-1,0
11773,We should ban private military companies,they provide useful additional support to armies,Private military companies are well-trained/better equipped,-1,0
11774,We should ban private military companies,they provide useful additional support to armies,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11775,We should ban private military companies,they should not be banned. just better regualted.,Hiring private military companies is financially beneficial,-1,0
11776,We should ban private military companies,they should not be banned. just better regualted.,Private military companies are well-trained/better equipped,-1,0
11777,We should ban private military companies,they should not be banned. just better regualted.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,0
11778,We should ban private military companies,they should not be banned. just better regualted.,Private military companies increase safety,-1,0
11779,We should ban private military companies,this helps cover more issues; the current government is too short staffed to deal with all of the problems.,Hiring private military companies is financially beneficial,-1,0
11780,We should ban private military companies,this helps cover more issues; the current government is too short staffed to deal with all of the problems.,Private military companies are well-trained/better equipped,-1,0
11781,We should ban private military companies,this helps cover more issues; the current government is too short staffed to deal with all of the problems.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11782,We should ban private military companies,this helps cover more issues; the current government is too short staffed to deal with all of the problems.,Private military companies increase safety,-1,0
11783,We should ban private military companies,using private military companies is no different to buying weapons or vehicles from private companies.,Hiring private military companies is financially beneficial,-1,0
11784,We should ban private military companies,using private military companies is no different to buying weapons or vehicles from private companies.,Private military companies are well-trained/better equipped,-1,0
11785,We should ban private military companies,using private military companies is no different to buying weapons or vehicles from private companies.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,0
11786,We should ban private military companies,using private military companies is no different to buying weapons or vehicles from private companies.,Private military companies increase safety,-1,0
11787,We should ban private military companies,"we are already pouring so much into our defense budget, why is there even a need for these companies? it is wasteful.",Private military companies are less ethical and violate rights or commit crimes,1,0
11788,We should ban private military companies,"we are already pouring so much into our defense budget, why is there even a need for these companies? it is wasteful.",Private military companies are not professional,1,0
11789,We should ban private military companies,"we are already pouring so much into our defense budget, why is there even a need for these companies? it is wasteful.",Private military companies cannot be trusted to be loyal to the hiring country,1,0
11790,We should ban private military companies,"we are already pouring so much into our defense budget, why is there even a need for these companies? it is wasteful.",Private military companies main interest is profit,1,0
11791,We should ban private military companies,"we are already pouring so much into our defense budget, why is there even a need for these companies? it is wasteful.","Private military companies solicit engaging, or prolonging, conflict",1,0
11792,We should ban private military companies,we need private military companies to keep the field competitive and inspire more creativity in the area.,Hiring private military companies is financially beneficial,-1,0
11793,We should ban private military companies,we need private military companies to keep the field competitive and inspire more creativity in the area.,Private military companies are well-trained/better equipped,-1,0
11794,We should ban private military companies,we need private military companies to keep the field competitive and inspire more creativity in the area.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,0
11795,We should ban private military companies,we need private military companies to keep the field competitive and inspire more creativity in the area.,Private military companies increase safety,-1,0
11796,We should ban private military companies,we need the private military companies instead of having to exhaust our military and putting them in direct danger so that they can not protect our own country.,Hiring private military companies is financially beneficial,-1,0
11797,We should ban private military companies,we need the private military companies instead of having to exhaust our military and putting them in direct danger so that they can not protect our own country.,Private military companies are well-trained/better equipped,-1,0
11798,We should ban private military companies,we need the private military companies instead of having to exhaust our military and putting them in direct danger so that they can not protect our own country.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11799,We should ban private military companies,we need the private military companies instead of having to exhaust our military and putting them in direct danger so that they can not protect our own country.,Private military companies increase safety,-1,0
11800,We should ban private military companies,"we need to worry about our troops out there representing us, not a private company.",Private military companies are less ethical and violate rights or commit crimes,1,0
11801,We should ban private military companies,"we need to worry about our troops out there representing us, not a private company.",Private military companies are not professional,1,0
11802,We should ban private military companies,"we need to worry about our troops out there representing us, not a private company.",Private military companies cannot be trusted to be loyal to the hiring country,1,0
11803,We should ban private military companies,"we need to worry about our troops out there representing us, not a private company.",Private military companies main interest is profit,1,0
11804,We should ban private military companies,"we need to worry about our troops out there representing us, not a private company.","Private military companies solicit engaging, or prolonging, conflict",1,0
11805,We should ban private military companies,we should ban private military companies as any thing that requires the support of the military should be organized and aligned together for success.,Private military companies are less ethical and violate rights or commit crimes,1,0
11806,We should ban private military companies,we should ban private military companies as any thing that requires the support of the military should be organized and aligned together for success.,Private military companies are not professional,1,0
11807,We should ban private military companies,we should ban private military companies as any thing that requires the support of the military should be organized and aligned together for success.,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11808,We should ban private military companies,we should ban private military companies as any thing that requires the support of the military should be organized and aligned together for success.,Private military companies main interest is profit,1,0
11809,We should ban private military companies,we should ban private military companies as any thing that requires the support of the military should be organized and aligned together for success.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11810,We should ban private military companies,We should ban private military companies as they are not trained and subject to the same scrutiny as the military.,Private military companies are less ethical and violate rights or commit crimes,1,0
11811,We should ban private military companies,We should ban private military companies as they are not trained and subject to the same scrutiny as the military.,Private military companies are not professional,1,1
11812,We should ban private military companies,We should ban private military companies as they are not trained and subject to the same scrutiny as the military.,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11813,We should ban private military companies,We should ban private military companies as they are not trained and subject to the same scrutiny as the military.,Private military companies main interest is profit,1,0
11814,We should ban private military companies,We should ban private military companies as they are not trained and subject to the same scrutiny as the military.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11815,We should ban private military companies,We should ban private military companies as they do not abide by the same regulations and standards as state armies.,Private military companies are less ethical and violate rights or commit crimes,1,1
11816,We should ban private military companies,We should ban private military companies as they do not abide by the same regulations and standards as state armies.,Private military companies are not professional,1,0
11817,We should ban private military companies,We should ban private military companies as they do not abide by the same regulations and standards as state armies.,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11818,We should ban private military companies,We should ban private military companies as they do not abide by the same regulations and standards as state armies.,Private military companies main interest is profit,1,0
11819,We should ban private military companies,We should ban private military companies as they do not abide by the same regulations and standards as state armies.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11820,We should ban private military companies,we should ban private military companies as they shouldn't protect for financial gain,Private military companies are less ethical and violate rights or commit crimes,1,0
11821,We should ban private military companies,we should ban private military companies as they shouldn't protect for financial gain,Private military companies are not professional,1,0
11822,We should ban private military companies,we should ban private military companies as they shouldn't protect for financial gain,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11823,We should ban private military companies,we should ban private military companies as they shouldn't protect for financial gain,Private military companies main interest is profit,1,1
11824,We should ban private military companies,we should ban private military companies as they shouldn't protect for financial gain,"Private military companies solicit engaging, or prolonging, conflict",1,0
11825,We should ban private military companies,"we should ban private military companies because it is unethical to be profiting off of war, which means the government has incentive to keep wars going for monetary reasons",Private military companies are not professional,1,0
11826,We should ban private military companies,"we should ban private military companies because it is unethical to be profiting off of war, which means the government has incentive to keep wars going for monetary reasons",Private military companies cannot be trusted to be loyal to the hiring country,1,0
11827,We should ban private military companies,"we should ban private military companies because it is unethical to be profiting off of war, which means the government has incentive to keep wars going for monetary reasons",Private military companies main interest is profit,1,1
11828,We should ban private military companies,we should ban private military companies because it relies too much on government funding,Private military companies are less ethical and violate rights or commit crimes,1,0
11829,We should ban private military companies,we should ban private military companies because it relies too much on government funding,Private military companies are not professional,1,0
11830,We should ban private military companies,we should ban private military companies because it relies too much on government funding,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11831,We should ban private military companies,we should ban private military companies because it relies too much on government funding,"Private military companies solicit engaging, or prolonging, conflict",1,0
11832,We should ban private military companies,we should ban private military companies because there is no proper monitoring of their services in term of misconduct in handling certain issues,Private military companies are less ethical and violate rights or commit crimes,1,1
11833,We should ban private military companies,we should ban private military companies because there is no proper monitoring of their services in term of misconduct in handling certain issues,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11834,We should ban private military companies,we should ban private military companies because there is no proper monitoring of their services in term of misconduct in handling certain issues,Private military companies main interest is profit,1,0
11835,We should ban private military companies,we should ban private military companies because there is no proper monitoring of their services in term of misconduct in handling certain issues,"Private military companies solicit engaging, or prolonging, conflict",1,0
11836,We should ban private military companies,we should ban private military companies because there is no way for governments to regulate and ensure the quality of private military companies,Private military companies are not professional,1,1
11837,We should ban private military companies,we should ban private military companies because there is no way for governments to regulate and ensure the quality of private military companies,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11838,We should ban private military companies,we should ban private military companies because there is no way for governments to regulate and ensure the quality of private military companies,Private military companies main interest is profit,1,0
11839,We should ban private military companies,we should ban private military companies because there is no way for governments to regulate and ensure the quality of private military companies,"Private military companies solicit engaging, or prolonging, conflict",1,0
11840,We should ban private military companies,we should ban private military companies because they are harmful to countries that use them and to those that they are deployed to.,Private military companies are less ethical and violate rights or commit crimes,1,0
11841,We should ban private military companies,we should ban private military companies because they are harmful to countries that use them and to those that they are deployed to.,Private military companies are not professional,1,0
11842,We should ban private military companies,we should ban private military companies because they are harmful to countries that use them and to those that they are deployed to.,Private military companies main interest is profit,1,0
11843,We should ban private military companies,we should ban private military companies because they are harmful to countries that use them and to those that they are deployed to.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11844,We should ban private military companies,we should ban private military companies because they are just hired hit men,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11845,We should ban private military companies,we should ban private military companies because they are just hired hit men,"Private military companies solicit engaging, or prolonging, conflict",1,0
11846,We should ban private military companies,we should ban private military companies because they own weapons and make their own rules and could go rouge.,Private military companies main interest is profit,1,0
11847,We should ban private military companies,we should ban private military companies because they own weapons and make their own rules and could go rouge.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11848,We should ban private military companies,we should ban private military companies because your contract can be bought at any moment by another company leading to instability,Private military companies are less ethical and violate rights or commit crimes,1,0
11849,We should ban private military companies,we should ban private military companies because your contract can be bought at any moment by another company leading to instability,Private military companies are not professional,1,0
11850,We should ban private military companies,we should ban private military companies because your contract can be bought at any moment by another company leading to instability,Private military companies cannot be trusted to be loyal to the hiring country,1,1
11851,We should ban private military companies,we should ban private military companies because your contract can be bought at any moment by another company leading to instability,Private military companies main interest is profit,1,0
11852,We should ban private military companies,we should ban private military companies for world peace,Private military companies are less ethical and violate rights or commit crimes,1,0
11853,We should ban private military companies,we should ban private military companies for world peace,Private military companies are not professional,1,0
11854,We should ban private military companies,we should ban private military companies for world peace,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11855,We should ban private military companies,we should ban private military companies for world peace,Private military companies main interest is profit,1,0
11856,We should ban private military companies,We should ban private military companies since our government should be in charge of the military so the rules can be consistent.,Private military companies are less ethical and violate rights or commit crimes,1,0
11857,We should ban private military companies,We should ban private military companies since our government should be in charge of the military so the rules can be consistent.,Private military companies are not professional,1,0
11858,We should ban private military companies,We should ban private military companies since our government should be in charge of the military so the rules can be consistent.,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11859,We should ban private military companies,We should ban private military companies since our government should be in charge of the military so the rules can be consistent.,Private military companies main interest is profit,1,0
11860,We should ban private military companies,We should ban private military companies since our government should be in charge of the military so the rules can be consistent.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11861,We should ban private military companies,"we should ban private military companies, as soon as fighting is for financial gain rather than for your country and your freedom, the ethics of the military action are compromised.",Private military companies are not professional,1,0
11862,We should ban private military companies,"we should ban private military companies, as soon as fighting is for financial gain rather than for your country and your freedom, the ethics of the military action are compromised.",Private military companies main interest is profit,1,1
11863,We should ban private military companies,"we should ban private military companies, as soon as fighting is for financial gain rather than for your country and your freedom, the ethics of the military action are compromised.","Private military companies solicit engaging, or prolonging, conflict",1,0
11864,We should ban private military companies,"we should ban private military companies, military action should be manager by the state not by profit making businesses",Private military companies are less ethical and violate rights or commit crimes,1,0
11865,We should ban private military companies,"we should ban private military companies, military action should be manager by the state not by profit making businesses",Private military companies are not professional,1,0
11866,We should ban private military companies,"we should ban private military companies, military action should be manager by the state not by profit making businesses",Private military companies cannot be trusted to be loyal to the hiring country,1,0
11867,We should ban private military companies,"we should ban private military companies, military action should be manager by the state not by profit making businesses","Private military companies solicit engaging, or prolonging, conflict",1,0
11868,We should ban private military companies,we should ban that because there are already official forces and it would be a senseless competition,Private military companies are less ethical and violate rights or commit crimes,1,0
11869,We should ban private military companies,we should ban that because there are already official forces and it would be a senseless competition,Private military companies are not professional,1,0
11870,We should ban private military companies,we should ban that because there are already official forces and it would be a senseless competition,Private military companies cannot be trusted to be loyal to the hiring country,1,0
11871,We should ban private military companies,we should ban that because there are already official forces and it would be a senseless competition,Private military companies main interest is profit,1,0
11872,We should ban private military companies,we should ban that because there are already official forces and it would be a senseless competition,"Private military companies solicit engaging, or prolonging, conflict",1,0
11873,We should ban private military companies,we should ban this because they cant be controlled and could turn against the government or people. they also might cause more problems then help solve them.,Private military companies are less ethical and violate rights or commit crimes,1,0
11874,We should ban private military companies,we should ban this because they cant be controlled and could turn against the government or people. they also might cause more problems then help solve them.,Private military companies are not professional,1,0
11875,We should ban private military companies,we should ban this because they cant be controlled and could turn against the government or people. they also might cause more problems then help solve them.,Private military companies cannot be trusted to be loyal to the hiring country,1,1
11876,We should ban private military companies,we should ban this because they cant be controlled and could turn against the government or people. they also might cause more problems then help solve them.,Private military companies main interest is profit,1,0
11877,We should ban private military companies,we should ban this because they cant be controlled and could turn against the government or people. they also might cause more problems then help solve them.,"Private military companies solicit engaging, or prolonging, conflict",1,0
11878,We should ban private military companies,we should not ban private military companies as everyone has right to own legal businesses and people have the right to hire them should they have a desire or need for the service.,Hiring private military companies is financially beneficial,-1,0
11879,We should ban private military companies,we should not ban private military companies as everyone has right to own legal businesses and people have the right to hire them should they have a desire or need for the service.,Private military companies are well-trained/better equipped,-1,0
11880,We should ban private military companies,we should not ban private military companies as everyone has right to own legal businesses and people have the right to hire them should they have a desire or need for the service.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,0
11881,We should ban private military companies,we should not ban private military companies as everyone has right to own legal businesses and people have the right to hire them should they have a desire or need for the service.,Private military companies increase safety,-1,0
11882,We should ban private military companies,we should not ban private military companies as people have a right to open any type of businesses to make an income as long as it does not harm others or go against current laws.,Hiring private military companies is financially beneficial,-1,0
11883,We should ban private military companies,we should not ban private military companies as people have a right to open any type of businesses to make an income as long as it does not harm others or go against current laws.,Private military companies are well-trained/better equipped,-1,0
11884,We should ban private military companies,we should not ban private military companies as people have a right to open any type of businesses to make an income as long as it does not harm others or go against current laws.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,0
11885,We should ban private military companies,we should not ban private military companies as people have a right to open any type of businesses to make an income as long as it does not harm others or go against current laws.,Private military companies increase safety,-1,0
11886,We should ban private military companies,we should not ban private military companies as the national military is not able to perform smaller operations and should not be taken away from their national duties and responsibilities.,Hiring private military companies is financially beneficial,-1,0
11887,We should ban private military companies,we should not ban private military companies as the national military is not able to perform smaller operations and should not be taken away from their national duties and responsibilities.,Private military companies are well-trained/better equipped,-1,0
11888,We should ban private military companies,we should not ban private military companies as the national military is not able to perform smaller operations and should not be taken away from their national duties and responsibilities.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11889,We should ban private military companies,we should not ban private military companies as the national military is not able to perform smaller operations and should not be taken away from their national duties and responsibilities.,Private military companies increase safety,-1,0
11890,We should ban private military companies,We should not ban private military companies as they are often manned by ex-military members and as such are well trained and a useful addition to our normal military.,Hiring private military companies is financially beneficial,-1,0
11891,We should ban private military companies,We should not ban private military companies as they are often manned by ex-military members and as such are well trained and a useful addition to our normal military.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11892,We should ban private military companies,We should not ban private military companies as they are often manned by ex-military members and as such are well trained and a useful addition to our normal military.,Private military companies increase safety,-1,0
11893,We should ban private military companies,we should not ban private military companies because they can provide great protection in many areas of our country,Hiring private military companies is financially beneficial,-1,0
11894,We should ban private military companies,we should not ban private military companies because they can provide great protection in many areas of our country,Private military companies are well-trained/better equipped,-1,0
11895,We should ban private military companies,we should not ban private military companies because they can provide great protection in many areas of our country,Private military companies increase safety,-1,1
11896,We should ban private military companies,we should not ban private military companies because they help to protect people,Hiring private military companies is financially beneficial,-1,0
11897,We should ban private military companies,we should not ban private military companies because they help to protect people,Private military companies are well-trained/better equipped,-1,0
11898,We should ban private military companies,we should not ban private military companies because they help to protect people,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,0
11899,We should ban private military companies,we should not ban private military companies because they help to protect people,Private military companies increase safety,-1,1
11900,We should ban private military companies,we should not ban private military companies because they help to supply our country with weapons.,Hiring private military companies is financially beneficial,-1,0
11901,We should ban private military companies,we should not ban private military companies because they help to supply our country with weapons.,Private military companies increase safety,-1,0
11902,We should ban private military companies,We should not ban private military companies since these private companies can do things their own way and are not controlled by the government. They can fill in spots the government doesn't address.,Hiring private military companies is financially beneficial,-1,0
11903,We should ban private military companies,We should not ban private military companies since these private companies can do things their own way and are not controlled by the government. They can fill in spots the government doesn't address.,Private military companies are well-trained/better equipped,-1,0
11904,We should ban private military companies,We should not ban private military companies since these private companies can do things their own way and are not controlled by the government. They can fill in spots the government doesn't address.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11905,We should ban private military companies,We should not ban private military companies since these private companies can do things their own way and are not controlled by the government. They can fill in spots the government doesn't address.,Private military companies increase safety,-1,0
11906,We should ban private military companies,we should not ban private military companies. they provide invaluable resource to defend our freedom and our country.,Hiring private military companies is financially beneficial,-1,0
11907,We should ban private military companies,we should not ban private military companies. they provide invaluable resource to defend our freedom and our country.,Private military companies are well-trained/better equipped,-1,0
11908,We should ban private military companies,"we should not ban private military, it is a far better alternative than forced national conscription",Hiring private military companies is financially beneficial,-1,0
11909,We should ban private military companies,"we should not ban private military, it is a far better alternative than forced national conscription",Private military companies are well-trained/better equipped,-1,0
11910,We should ban private military companies,we should not because if we went to war its always handy to have another army behind you.,Hiring private military companies is financially beneficial,-1,0
11911,We should ban private military companies,we should not because if we went to war its always handy to have another army behind you.,Private military companies are well-trained/better equipped,-1,0
11912,We should ban private military companies,we shouldn't ban private military because if there was a war then we need all the extra power that there is.,Hiring private military companies is financially beneficial,-1,0
11913,We should ban private military companies,we shouldn't ban private military because if there was a war then we need all the extra power that there is.,Private military companies are well-trained/better equipped,-1,0
11914,We should ban private military companies,we shouldn't ban private military because if there was a war then we need all the extra power that there is.,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,1
11915,We should ban private military companies,we shouldn't ban private military because if there was a war then we need all the extra power that there is.,Private military companies increase safety,-1,0
11916,We should ban private military companies,we shouldn't ban private military companies because it will leave people without a job,Hiring private military companies is financially beneficial,-1,0
11917,We should ban private military companies,we shouldn't ban private military companies because it will leave people without a job,Private military companies are well-trained/better equipped,-1,0
11918,We should ban private military companies,we shouldn't ban private military companies because it will leave people without a job,"Private military companies can supplement regular armies in specific tasks that armies cannot, or do not want, to do",-1,0
